date,time,city_id,city_name,attack_count
2026-08-05,16:05,3,建业,1
2026-08-05,16:06,2,成都,3
2026-08-05,16:06,3,建业,1
2026-08-05,16:07,1,洛阳,2
2026-08-05,23:00,3,建业,3
2026-08-05,23:02,3,建业,3
2026-08-05,23:03,2,成都,1
2026-08-05,23:04,2,成都,1
2026-08-05,23:04,3,建业,1
2026-08-05,23:05,1,洛阳,1
2026-08-05,23:05,3,建业,1
2026-08-05,23:06,2,成都,1
2026-08-05,23:06,3,建业,1
2026-08-05,23:07,1,洛阳,1
2026-08-05,23:07,2,成都,1
2026-08-05,23:07,3,建业,2
2026-08-05,23:08,1,洛阳,1
2026-08-05,23:08,3,建业,3
2026-08-05,23:09,2,成都,1
2026-08-05,23:09,3,建业,2
2026-08-05,23:10,2,成都,1
2026-08-05,23:11,1,洛阳,1
2026-08-05,23:11,2,成都,1
2026-08-05,23:12,1,洛阳,1
2026-08-05,23:12,2,成都,1
2026-08-05,23:12,3,建业,1
2026-08-05,23:13,1,洛阳,1
2026-08-05,23:13,2,成都,2
2026-08-05,23:14,1,洛阳,1
2026-08-05,23:16,1,洛阳,1
2026-08-05,23:16,2,成都,2
2026-08-05,23:17,1,洛阳,1
2026-08-05,23:18,3,建业,1
2026-08-05,23:19,1,洛阳,1
2026-08-05,23:20,2,成都,1
2026-08-05,23:21,1,洛阳,1
2026-08-05,23:21,2,成都,1
2026-08-05,23:21,3,建业,1
2026-08-05,23:22,3,建业,1
2026-08-05,23:24,1,洛阳,3
2026-08-05,23:24,3,建业,2
2026-08-05,23:25,2,成都,1
2026-08-05,23:25,3,建业,1
2026-08-05,23:26,2,成都,1
2026-08-05,23:27,3,建业,1
2026-08-05,23:28,3,建业,1
2026-08-05,23:30,3,建业,1
2026-08-05,23:31,2,成都,1
2026-08-05,23:31,3,建业,1
2026-08-05,23:32,3,建业,4
2026-08-05,23:34,1,洛阳,1
2026-08-05,23:34,2,成都,1
2026-08-05,23:35,1,洛阳,1
2026-08-05,23:36,1,洛阳,1
2026-08-05,23:36,2,成都,1
2026-08-05,23:38,2,成都,2
2026-08-05,23:39,2,成都,1
2026-08-05,23:39,3,建业,2
2026-08-05,23:40,3,建业,2
2026-08-05,23:41,1,洛阳,1
2026-08-05,23:41,2,成都,3
2026-08-05,23:42,3,建业,1
2026-08-05,23:43,2,成都,1
2026-08-05,23:43,3,建业,2
2026-08-05,23:44,3,建业,2
2026-08-05,23:45,1,洛阳,1
2026-08-05,23:45,2,成都,1
2026-08-05,23:45,3,建业,1
2026-08-05,23:46,2,成都,2
2026-08-05,23:46,3,建业,1
2026-08-05,23:47,2,成都,1
2026-08-05,23:49,1,洛阳,1
2026-08-05,23:50,3,建业,1
2026-08-06,04:00,1,洛阳,1
2026-08-06,04:00,2,成都,1
2026-08-06,04:00,3,建业,2
2026-08-06,04:01,2,成都,1
2026-08-06,04:02,2,成都,1
2026-08-06,04:02,3,建业,2
2026-08-06,04:03,2,成都,1
2026-08-06,04:04,2,成都,1
2026-08-06,04:04,3,建业,2
2026-08-06,04:05,2,成都,1
2026-08-06,04:05,3,建业,1
2026-08-06,04:06,3,建业,2
2026-08-06,04:07,2,成都,2
2026-08-06,04:07,3,建业,3
2026-08-06,04:08,1,洛阳,1
2026-08-06,04:08,3,建业,4
2026-08-06,04:09,1,洛阳,1
2026-08-06,04:09,3,建业,2
2026-08-06,04:10,2,成都,2
2026-08-06,04:11,1,洛阳,1
2026-08-06,04:11,2,成都,2
2026-08-06,04:11,3,建业,1
2026-08-06,04:12,1,洛阳,1
2026-08-06,04:12,2,成都,1
2026-08-06,04:12,3,建业,1
2026-08-06,04:13,2,成都,1
2026-08-06,04:14,1,洛阳,1
2026-08-06,04:14,2,成都,1
2026-08-06,04:14,3,建业,1
2026-08-06,04:16,1,洛阳,3
2026-08-06,04:16,2,成都,2
2026-08-06,04:16,3,建业,1
2026-08-06,04:17,1,洛阳,1
2026-08-06,04:17,3,建业,1
2026-08-06,04:18,2,成都,1
2026-08-06,04:19,1,洛阳,1
2026-08-06,04:19,3,建业,1
2026-08-06,04:20,2,成都,1
2026-08-06,04:20,3,建业,1
2026-08-06,04:21,1,洛阳,1
2026-08-06,04:21,2,成都,1
2026-08-06,04:23,1,洛阳,1
2026-08-06,04:24,1,洛阳,1
2026-08-06,04:24,3,建业,2
2026-08-06,04:25,1,洛阳,1
2026-08-06,04:25,3,建业,1
2026-08-06,04:26,1,洛阳,1
2026-08-06,04:26,3,建业,1
2026-08-06,04:29,3,建业,1
2026-08-06,04:30,3,建业,2
2026-08-06,04:31,3,建业,2
2026-08-06,04:32,3,建业,4
2026-08-06,04:34,2,成都,1
2026-08-06,04:34,3,建业,1
2026-08-06,04:35,1,洛阳,2
2026-08-06,04:35,2,成都,1
2026-08-06,04:36,3,建业,1
2026-08-06,04:37,1,洛阳,1
2026-08-06,04:37,2,成都,1
2026-08-06,04:38,2,成都,1
2026-08-06,04:39,2,成都,1
2026-08-06,04:39,3,建业,1
2026-08-06,04:40,3,建业,2
2026-08-06,04:41,2,成都,2
2026-08-06,04:42,1,洛阳,1
2026-08-06,08:00,1,洛阳,1
2026-08-06,08:00,2,成都,1
2026-08-06,08:00,3,建业,1
2026-08-06,08:01,2,成都,2
2026-08-06,08:02,2,成都,1
2026-08-06,08:02,3,建业,1
2026-08-06,08:04,2,成都,1
2026-08-06,08:04,3,建业,2
2026-08-06,08:05,2,成都,1
2026-08-06,08:06,3,建业,1
2026-08-06,08:07,2,成都,2
2026-08-06,08:07,3,建业,2
2026-08-06,08:08,1,洛阳,1
2026-08-06,08:08,3,建业,2
2026-08-06,08:09,1,洛阳,1
2026-08-06,08:09,2,成都,1
2026-08-06,08:09,3,建业,1
2026-08-06,08:10,2,成都,1
2026-08-06,18:00,1,洛阳,1
2026-08-06,18:00,2,成都,2
2026-08-06,18:01,1,洛阳,1
2026-08-06,18:01,2,成都,1
2026-08-06,18:02,2,成都,3
2026-08-06,18:03,1,洛阳,1
2026-08-06,18:03,2,成都,1
2026-08-06,18:04,3,建业,1
2026-08-06,18:05,1,洛阳,1
2026-08-06,18:05,2,成都,1
2026-08-06,18:05,3,建业,2
2026-08-06,18:07,3,建业,1
2026-08-06,18:08,1,洛阳,1
2026-08-06,18:09,2,成都,3
2026-08-06,18:10,1,洛阳,1
2026-08-06,18:10,3,建业,1
2026-08-06,18:11,1,洛阳,1
2026-08-06,18:12,1,洛阳,1
2026-08-06,18:12,3,建业,2
2026-08-06,18:13,2,成都,1
2026-08-06,18:13,3,建业,2
2026-08-06,18:15,2,成都,1
2026-08-06,18:16,1,洛阳,1
2026-08-06,18:16,2,成都,2
2026-08-06,18:17,3,建业,3
2026-08-07,09:00,3,建业,2
2026-08-07,09:01,3,建业,2
2026-08-07,09:03,2,成都,2
2026-08-07,09:03,3,建业,1
2026-08-07,09:06,1,洛阳,2
2026-08-07,09:06,3,建业,1
2026-08-07,09:07,3,建业,2
2026-08-07,09:11,1,洛阳,1
2026-08-07,09:13,2,成都,1
2026-08-07,09:13,3,建业,1
2026-08-07,09:14,1,洛阳,1
2026-08-07,09:14,3,建业,1
2026-08-07,09:15,2,成都,1
2026-08-07,09:15,3,建业,2
2026-08-07,09:16,2,成都,1
2026-08-07,09:16,3,建业,2
2026-08-07,09:17,3,建业,1
2026-08-07,09:18,1,洛阳,1
2026-08-07,09:18,2,成都,2
2026-08-07,09:19,1,洛阳,1
2026-08-07,09:22,1,洛阳,1
2026-08-07,09:23,2,成都,1
2026-08-07,09:23,3,建业,1
2026-08-07,09:25,1,洛阳,1
2026-08-07,09:25,2,成都,1
2026-08-07,09:25,3,建业,1
2026-08-07,09:26,2,成都,1
2026-08-07,09:26,3,建业,2
2026-08-07,09:27,1,洛阳,1
2026-08-07,09:28,2,成都,1
2026-08-07,09:28,3,建业,1
2026-08-07,09:29,1,洛阳,1
2026-08-07,09:30,1,洛阳,2
2026-08-07,09:30,2,成都,2
2026-08-07,09:31,2,成都,1
2026-08-07,09:31,3,建业,1
2026-08-07,09:33,2,成都,3
2026-08-07,09:33,3,建业,1
2026-08-07,09:34,2,成都,1
2026-08-07,09:34,3,建业,2
2026-08-07,09:35,2,成都,2
2026-08-07,09:35,3,建业,1
2026-08-07,09:36,2,成都,1
2026-08-07,09:36,3,建业,1
2026-08-07,09:38,1,洛阳,1
2026-08-07,09:39,3,建业,3
2026-08-07,09:40,3,建业,1
2026-08-07,09:41,1,洛阳,1
2026-08-07,09:41,2,成都,1
2026-08-07,09:42,1,洛阳,2
2026-08-07,09:42,2,成都,2
2026-08-07,09:43,3,建业,2
2026-08-07,09:44,1,洛阳,2
2026-08-07,09:44,3,建业,3
2026-08-07,09:45,1,洛阳,1
2026-08-07,09:45,2,成都,1
2026-08-07,14:00,3,建业,1
2026-08-07,14:01,1,洛阳,1
2026-08-07,14:01,3,建业,1
2026-08-07,14:02,3,建业,1
2026-08-07,17:00,3,建业,1
2026-08-07,17:01,1,洛阳,1
2026-08-07,17:01,3,建业,1
2026-08-07,17:02,3,建业,1
2026-08-07,17:03,1,洛阳,3
2026-08-07,17:03,2,成都,2
2026-08-07,17:04,1,洛阳,1
2026-08-07,17:05,3,建业,2
2026-08-07,17:06,2,成都,1
2026-08-07,17:06,3,建业,2
2026-08-07,17:07,2,成都,1
2026-08-07,17:08,1,洛阳,1
2026-08-07,17:08,2,成都,1
2026-08-07,17:09,2,成都,1
2026-08-07,17:09,3,建业,1
2026-08-07,17:11,3,建业,1
2026-08-07,17:12,3,建业,1
2026-08-07,17:13,3,建业,2
2026-08-07,17:14,1,洛阳,1
2026-08-07,17:14,3,建业,1
2026-08-07,17:15,1,洛阳,1
2026-08-07,17:15,3,建业,2
2026-08-07,17:16,3,建业,1
2026-08-07,17:17,2,成都,1
2026-08-07,17:17,3,建业,1
2026-08-07,17:18,3,建业,1
2026-08-07,17:19,1,洛阳,1
2026-08-07,17:20,2,成都,1
2026-08-07,17:21,1,洛阳,1
2026-08-07,17:21,2,成都,2
2026-08-07,17:21,3,建业,3
2026-08-07,17:22,1,洛阳,2
2026-08-07,17:23,2,成都,1
2026-08-07,17:23,3,建业,2
2026-08-07,17:24,1,洛阳,2
2026-08-07,17:24,3,建业,2
2026-08-07,17:26,3,建业,2
2026-08-07,17:28,2,成都,1
2026-08-07,17:29,1,洛阳,1
2026-08-07,17:30,1,洛阳,1
2026-08-07,17:30,3,建业,2
2026-08-07,17:31,1,洛阳,1
2026-08-07,17:31,2,成都,1
2026-08-07,17:33,2,成都,1
2026-08-07,17:34,3,建业,7
2026-08-07,17:35,3,建业,2
2026-08-07,17:36,2,成都,1
2026-08-07,17:37,2,成都,1
2026-08-07,17:38,1,洛阳,2
2026-08-07,17:39,3,建业,1
2026-08-07,20:01,1,洛阳,1
2026-08-07,20:02,3,建业,2
2026-08-07,20:03,1,洛阳,3
2026-08-07,20:03,2,成都,2
2026-08-07,23:02,1,洛阳,1
2026-08-07,23:02,3,建业,1
2026-08-07,23:03,1,洛阳,2
2026-08-07,23:03,2,成都,1
2026-08-07,23:04,1,洛阳,1
2026-08-07,23:05,3,建业,1
2026-08-07,23:06,3,建业,2
2026-08-07,23:07,2,成都,2
2026-08-07,23:08,1,洛阳,1
2026-08-07,23:08,2,成都,1
2026-08-07,23:09,2,成都,2
2026-08-07,23:09,3,建业,3
2026-08-07,23:10,2,成都,1
2026-08-07,23:11,1,洛阳,1
2026-08-07,23:11,2,成都,1
2026-08-07,23:11,3,建业,2
2026-08-07,23:12,2,成都,1
2026-08-07,23:12,3,建业,1
2026-08-07,23:13,1,洛阳,1
2026-08-07,23:13,3,建业,2
2026-08-08,02:01,3,建业,1
2026-08-08,02:02,1,洛阳,1
2026-08-08,02:02,2,成都,1
2026-08-08,02:02,3,建业,1
2026-08-08,02:03,2,成都,2
2026-08-08,02:04,1,洛阳,1
2026-08-08,02:06,3,建业,2
2026-08-08,04:01,3,建业,1
2026-08-08,04:02,1,洛阳,2
2026-08-08,04:02,2,成都,1
2026-08-08,04:02,3,建业,1
2026-08-08,04:03,2,成都,1
2026-08-08,04:04,1,洛阳,1
2026-08-08,04:06,3,建业,1
2026-08-08,04:07,2,成都,2
2026-08-08,04:08,1,洛阳,1
2026-08-08,04:08,3,建业,1
2026-08-08,04:09,2,成都,1
2026-08-08,04:09,3,建业,2
2026-08-08,04:10,2,成都,1
2026-08-08,04:11,1,洛阳,1
2026-08-08,04:11,2,成都,1
2026-08-08,04:11,3,建业,1
2026-08-08,06:00,2,成都,1
2026-08-08,06:01,3,建业,1
2026-08-08,06:02,1,洛阳,2
2026-08-08,06:02,2,成都,1
2026-08-08,06:02,3,建业,1
2026-08-08,06:03,2,成都,1
2026-08-08,06:03,3,建业,1
2026-08-08,06:04,1,洛阳,1
2026-08-08,06:04,3,建业,1
2026-08-08,06:05,2,成都,1
2026-08-08,06:06,3,建业,1
2026-08-08,06:07,2,成都,2
2026-08-08,06:08,1,洛阳,1
2026-08-08,06:08,3,建业,1
2026-08-08,06:09,2,成都,1
2026-08-08,06:09,3,建业,2
2026-08-08,07:00,2,成都,1
2026-08-08,07:00,3,建业,1
2026-08-08,07:01,3,建业,1
2026-08-08,07:02,1,洛阳,2
2026-08-08,07:02,2,成都,1
2026-08-08,07:03,2,成都,1
2026-08-08,07:03,3,建业,1
2026-08-08,07:04,1,洛阳,1
2026-08-08,07:04,3,建业,1
2026-08-08,07:05,1,洛阳,1
2026-08-08,07:05,2,成都,1
2026-08-08,07:07,2,成都,2
2026-08-08,07:08,1,洛阳,1
2026-08-08,07:08,3,建业,1
2026-08-08,07:09,3,建业,4
2026-08-08,07:10,2,成都,1
2026-08-08,07:11,1,洛阳,1
2026-08-08,07:11,2,成都,1
2026-08-08,07:12,1,洛阳,1
2026-08-08,07:12,2,成都,1
2026-08-08,07:12,3,建业,1
2026-08-08,07:13,1,洛阳,1
2026-08-08,07:14,2,成都,1
2026-08-08,07:15,3,建业,1
2026-08-08,07:16,2,成都,1
2026-08-08,07:16,3,建业,2
2026-08-08,07:17,3,建业,1
2026-08-08,07:19,2,成都,1
2026-08-08,07:19,3,建业,1
2026-08-08,07:21,3,建业,1
2026-08-08,07:23,2,成都,2
2026-08-08,07:24,3,建业,1
2026-08-08,07:25,1,洛阳,1
2026-08-08,07:25,2,成都,1
2026-08-08,07:26,1,洛阳,2
2026-08-08,07:26,3,建业,2
2026-08-08,07:27,1,洛阳,1
2026-08-08,07:30,2,成都,1
2026-08-08,07:30,3,建业,1
2026-08-08,07:31,1,洛阳,1
2026-08-08,07:32,2,成都,2
2026-08-08,07:32,3,建业,2
2026-08-08,07:33,1,洛阳,1
2026-08-08,07:34,2,成都,1
2026-08-08,07:34,3,建业,1
2026-08-08,07:35,1,洛阳,1
2026-08-08,07:35,2,成都,1
2026-08-08,07:37,1,洛阳,2
2026-08-08,07:37,2,成都,1
2026-08-08,07:38,1,洛阳,1
2026-08-08,07:38,2,成都,2
2026-08-08,07:39,1,洛阳,1
2026-08-08,07:39,3,建业,1
2026-08-08,07:40,1,洛阳,1
2026-08-08,07:40,2,成都,1
2026-08-08,07:40,3,建业,1
2026-08-08,07:41,2,成都,2
2026-08-08,07:41,3,建业,1
2026-08-08,07:42,2,成都,2
2026-08-08,07:43,3,建业,1
2026-08-08,07:45,3,建业,1
2026-08-08,07:46,3,建业,1
2026-08-08,07:47,1,洛阳,1
2026-08-08,07:48,2,成都,1
2026-08-08,07:49,2,成都,2
2026-08-08,07:50,3,建业,1
2026-08-08,07:51,3,建业,1
2026-08-08,07:52,2,成都,1
2026-08-08,07:52,3,建业,3
2026-08-08,07:53,1,洛阳,1
2026-08-08,12:00,2,成都,1
2026-08-08,12:00,3,建业,1
2026-08-08,12:01,2,成都,1
2026-08-08,12:01,3,建业,1
2026-08-08,12:02,1,洛阳,1
2026-08-08,12:02,2,成都,1
2026-08-08,12:02,3,建业,1
2026-08-08,12:03,2,成都,1
2026-08-08,12:03,3,建业,1
2026-08-08,12:04,1,洛阳,1
2026-08-08,12:04,3,建业,1
2026-08-08,12:05,1,洛阳,1
2026-08-08,12:05,2,成都,1
2026-08-08,12:06,3,建业,2
2026-08-08,12:07,2,成都,1
2026-08-08,12:08,3,建业,1
2026-08-08,12:09,2,成都,1
2026-08-08,12:09,3,建业,2
2026-08-08,12:12,1,洛阳,1
2026-08-08,12:12,3,建业,2
2026-08-08,12:13,1,洛阳,1
2026-08-08,12:14,2,成都,1
2026-08-08,12:14,3,建业,1
2026-08-08,12:15,2,成都,1
2026-08-08,12:15,3,建业,2
2026-08-08,12:16,2,成都,1
2026-08-08,12:16,3,建业,1
2026-08-08,12:17,3,建业,1
2026-08-08,12:18,2,成都,1
2026-08-08,13:00,2,成都,2
2026-08-08,13:00,3,建业,1
2026-08-08,13:01,2,成都,1
2026-08-08,13:02,1,洛阳,1
2026-08-08,13:02,3,建业,2
2026-08-08,13:03,2,成都,1
2026-08-08,13:03,3,建业,1
2026-08-08,13:04,1,洛阳,1
2026-08-08,13:04,3,建业,1
2026-08-08,13:05,1,洛阳,1
2026-08-08,13:05,2,成都,1
2026-08-08,13:06,3,建业,2
2026-08-08,13:07,2,成都,1
2026-08-08,13:07,3,建业,1
2026-08-08,13:08,3,建业,1
2026-08-08,13:09,2,成都,1
2026-08-08,13:09,3,建业,2
2026-08-08,13:12,1,洛阳,1
2026-08-08,13:12,3,建业,2
2026-08-08,13:13,1,洛阳,1
2026-08-08,13:14,2,成都,1
2026-08-08,13:14,3,建业,2
2026-08-08,13:15,2,成都,1
2026-08-08,13:15,3,建业,2
2026-08-08,13:16,2,成都,1
2026-08-08,13:16,3,建业,1
2026-08-08,13:17,3,建业,2
2026-08-08,13:18,2,成都,1
2026-08-08,13:19,3,建业,1
2026-08-08,13:20,1,洛阳,1
2026-08-08,13:21,3,建业,1
2026-08-08,13:22,1,洛阳,1
2026-08-08,13:23,2,成都,1
2026-08-08,13:23,3,建业,1
2026-08-08,13:24,1,洛阳,1
2026-08-08,13:24,3,建业,1
2026-08-08,13:25,1,洛阳,1
2026-08-08,13:25,2,成都,1
2026-08-08,13:26,1,洛阳,1
2026-08-08,13:26,3,建业,2
2026-08-08,13:27,1,洛阳,1
2026-08-08,13:28,1,洛阳,1
2026-08-08,13:28,2,成都,1
2026-08-08,13:29,2,成都,1
2026-08-08,13:31,1,洛阳,1
2026-08-08,13:32,2,成都,2
2026-08-08,13:33,3,建业,2
2026-08-08,13:34,2,成都,1
2026-08-08,13:35,2,成都,1
2026-08-08,13:37,2,成都,2
2026-08-08,13:38,1,洛阳,2
2026-08-08,13:38,2,成都,1
2026-08-08,13:39,3,建业,1
2026-08-08,13:40,1,洛阳,1
2026-08-08,13:40,3,建业,2
2026-08-08,13:41,2,成都,2
2026-08-08,13:41,3,建业,1
2026-08-08,13:42,2,成都,1
2026-08-08,13:43,1,洛阳,1
2026-08-08,13:43,3,建业,1
2026-08-08,13:45,1,洛阳,1
2026-08-08,13:45,2,成都,1
2026-08-08,13:46,3,建业,1
2026-08-08,13:48,1,洛阳,1
2026-08-08,13:48,2,成都,1
2026-08-08,13:48,3,建业,2
2026-08-08,13:49,1,洛阳,1
2026-08-08,13:49,2,成都,1
2026-08-08,13:52,2,成都,1
2026-08-08,13:52,3,建业,4
2026-08-08,13:53,1,洛阳,1
2026-08-08,13:55,1,洛阳,1
2026-08-08,13:55,2,成都,1
2026-08-08,13:56,1,洛阳,1
2026-08-08,13:57,2,成都,1
2026-08-08,13:58,1,洛阳,2
2026-08-08,13:58,2,成都,1
2026-08-08,13:59,3,建业,1
2026-08-08,15:00,2,成都,2
2026-08-08,15:00,3,建业,1
2026-08-08,15:01,2,成都,1
2026-08-08,15:02,3,建业,2
2026-08-08,15:03,3,建业,1
2026-08-08,15:04,1,洛阳,1
2026-08-08,15:04,2,成都,1
2026-08-08,15:04,3,建业,1
2026-08-08,15:05,1,洛阳,1
2026-08-08,15:05,2,成都,1
2026-08-08,15:06,3,建业,2
2026-08-08,15:07,2,成都,1
2026-08-08,15:07,3,建业,1
2026-08-08,15:09,2,成都,2
2026-08-08,15:09,3,建业,2
2026-08-08,15:10,3,建业,1
2026-08-08,15:12,1,洛阳,1
2026-08-08,15:12,3,建业,3
2026-08-08,15:13,1,洛阳,1
2026-08-08,15:14,2,成都,1
2026-08-08,15:14,3,建业,2
2026-08-08,15:15,2,成都,1
2026-08-08,15:15,3,建业,2
2026-08-08,15:16,2,成都,1
2026-08-08,15:17,3,建业,1
2026-08-08,15:18,2,成都,2
2026-08-08,15:19,2,成都,1
2026-08-08,15:19,3,建业,1
2026-08-08,15:20,1,洛阳,1
2026-08-08,15:20,3,建业,1
2026-08-08,15:22,1,洛阳,1
2026-08-08,15:23,2,成都,1
2026-08-08,15:23,3,建业,1
2026-08-08,15:24,1,洛阳,1
2026-08-08,15:24,3,建业,1
2026-08-08,15:25,1,洛阳,1
2026-08-08,15:26,1,洛阳,1
2026-08-08,15:26,3,建业,2
2026-08-08,15:27,1,洛阳,1
2026-08-08,15:28,1,洛阳,1
2026-08-08,15:28,2,成都,1
2026-08-08,15:29,1,洛阳,1
2026-08-08,15:29,2,成都,1
2026-08-08,15:30,2,成都,1
2026-08-08,15:31,2,成都,1
2026-08-08,15:32,1,洛阳,1
2026-08-08,15:32,2,成都,2
2026-08-08,15:32,3,建业,1
2026-08-08,15:33,3,建业,2
2026-08-08,15:34,2,成都,1
2026-08-08,15:35,2,成都,1
2026-08-08,15:36,3,建业,1
2026-08-08,15:37,2,成都,2
2026-08-08,15:38,1,洛阳,2
2026-08-08,15:38,2,成都,1
2026-08-08,15:38,3,建业,1
2026-08-08,15:39,3,建业,2
2026-08-08,15:40,3,建业,3
2026-08-08,15:41,2,成都,1
2026-08-08,15:41,3,建业,1
2026-08-08,15:42,2,成都,1
2026-08-08,15:43,1,洛阳,1
2026-08-08,15:43,3,建业,1
2026-08-08,15:44,2,成都,1
2026-08-08,15:45,1,洛阳,1
2026-08-08,15:45,2,成都,1
2026-08-08,15:46,3,建业,1
2026-08-08,15:48,1,洛阳,1
2026-08-08,15:48,2,成都,1
2026-08-08,15:48,3,建业,2
2026-08-08,15:49,1,洛阳,1
2026-08-08,15:51,2,成都,1
2026-08-08,15:52,2,成都,1
2026-08-08,15:52,3,建业,3
2026-08-08,15:53,1,洛阳,1
2026-08-08,15:54,3,建业,1
2026-08-08,15:56,1,洛阳,1
2026-08-08,15:57,2,成都,1
2026-08-08,15:58,1,洛阳,2
2026-08-08,15:58,2,成都,1
2026-08-08,16:00,2,成都,2
2026-08-08,16:00,3,建业,1
2026-08-08,16:01,2,成都,1
2026-08-08,16:02,3,建业,2
2026-08-08,16:03,3,建业,1
2026-08-08,16:04,1,洛阳,1
2026-08-08,16:04,2,成都,1
2026-08-08,16:04,3,建业,1
2026-08-08,16:05,1,洛阳,1
2026-08-08,16:05,2,成都,1
2026-08-08,16:05,3,建业,1
2026-08-08,16:06,3,建业,2
2026-08-08,16:07,3,建业,1
2026-08-08,16:09,2,成都,2
2026-08-08,16:09,3,建业,2
2026-08-08,16:10,3,建业,1
2026-08-08,16:12,1,洛阳,1
2026-08-08,16:12,3,建业,3
2026-08-08,16:13,1,洛阳,1
2026-08-08,16:13,2,成都,1
2026-08-08,16:14,2,成都,1
2026-08-08,16:14,3,建业,2
2026-08-08,16:15,2,成都,1
2026-08-08,16:15,3,建业,2
2026-08-08,16:16,2,成都,1
2026-08-08,16:17,1,洛阳,1
2026-08-08,16:17,3,建业,1
2026-08-08,16:18,2,成都,2
2026-08-08,16:19,2,成都,1
2026-08-08,16:19,3,建业,1
2026-08-08,16:20,1,洛阳,2
2026-08-08,16:20,3,建业,1
2026-08-08,16:21,3,建业,1
2026-08-08,16:22,1,洛阳,1
2026-08-08,16:23,2,成都,2
2026-08-08,16:23,3,建业,1
2026-08-08,16:24,1,洛阳,1
2026-08-08,16:24,2,成都,1
2026-08-08,16:24,3,建业,1
2026-08-08,16:26,1,洛阳,1
2026-08-08,16:26,3,建业,2
2026-08-08,16:27,1,洛阳,1
2026-08-08,16:28,1,洛阳,1
2026-08-08,16:28,2,成都,1
2026-08-08,16:29,1,洛阳,2
2026-08-08,16:29,2,成都,1
2026-08-08,16:30,2,成都,1
2026-08-08,16:31,2,成都,1
2026-08-08,16:32,1,洛阳,1
2026-08-08,16:32,2,成都,2
2026-08-08,16:32,3,建业,1
2026-08-08,16:33,3,建业,2
2026-08-08,16:34,2,成都,1
2026-08-08,16:35,2,成都,1
2026-08-08,16:36,3,建业,1
2026-08-08,16:37,2,成都,2
2026-08-08,16:38,1,洛阳,2
2026-08-08,16:38,2,成都,1
2026-08-08,16:38,3,建业,1
2026-08-08,16:39,3,建业,2
2026-08-08,16:40,3,建业,3
2026-08-08,16:41,2,成都,2
2026-08-08,16:41,3,建业,1
2026-08-08,16:42,2,成都,1
2026-08-08,16:43,1,洛阳,1
2026-08-08,16:44,2,成都,1
2026-08-08,16:44,3,建业,1
2026-08-08,16:45,1,洛阳,1
2026-08-08,16:45,2,成都,1
2026-08-08,16:46,3,建业,1
2026-08-08,16:48,1,洛阳,1
2026-08-08,16:48,2,成都,1
2026-08-08,16:48,3,建业,2
2026-08-08,16:49,1,洛阳,1
2026-08-08,16:49,3,建业,1
2026-08-08,16:51,2,成都,1
2026-08-08,16:52,2,成都,1
2026-08-08,16:52,3,建业,4
2026-08-08,16:53,1,洛阳,1
2026-08-08,17:00,2,成都,2
2026-08-08,17:00,3,建业,1
2026-08-08,17:01,1,洛阳,1
2026-08-08,17:01,2,成都,1
2026-08-08,17:02,3,建业,2
2026-08-08,17:03,3,建业,1
2026-08-08,17:04,1,洛阳,1
2026-08-08,17:04,2,成都,1
2026-08-08,17:04,3,建业,1
2026-08-08,17:05,1,洛阳,1
2026-08-08,17:05,2,成都,1
2026-08-08,17:05,3,建业,1
2026-08-08,17:06,3,建业,2
2026-08-08,17:07,3,建业,1
2026-08-08,17:09,2,成都,2
2026-08-08,17:09,3,建业,2
2026-08-08,17:10,3,建业,1
2026-08-08,17:12,1,洛阳,1
2026-08-08,17:12,3,建业,3
2026-08-08,17:13,1,洛阳,1
2026-08-08,17:13,2,成都,1
2026-08-08,17:14,2,成都,1
2026-08-08,17:14,3,建业,2
2026-08-08,17:15,2,成都,1
2026-08-08,17:15,3,建业,2
2026-08-08,17:16,2,成都,1
2026-08-08,17:17,1,洛阳,1
2026-08-08,17:17,2,成都,1
2026-08-08,17:17,3,建业,1
2026-08-08,17:18,2,成都,2
2026-08-08,17:19,2,成都,1
2026-08-08,17:19,3,建业,1
2026-08-08,17:20,1,洛阳,3
2026-08-08,17:20,3,建业,1
2026-08-08,17:21,3,建业,1
2026-08-08,17:22,1,洛阳,1
2026-08-08,17:23,2,成都,2
2026-08-08,17:23,3,建业,1
2026-08-08,17:24,1,洛阳,1
2026-08-08,17:24,2,成都,1
2026-08-08,17:24,3,建业,1
2026-08-08,17:25,3,建业,1
2026-08-08,17:26,1,洛阳,1
2026-08-08,17:26,3,建业,2
2026-08-08,17:27,1,洛阳,1
2026-08-08,17:28,1,洛阳,1
2026-08-08,17:28,2,成都,1
2026-08-08,17:29,1,洛阳,2
2026-08-08,17:29,2,成都,1
2026-08-08,17:30,2,成都,1
2026-08-08,17:31,2,成都,1
2026-08-08,17:32,1,洛阳,1
2026-08-08,17:32,2,成都,2
2026-08-08,17:32,3,建业,1
2026-08-08,17:33,3,建业,2
2026-08-08,17:34,2,成都,1
2026-08-08,17:35,2,成都,1
2026-08-08,17:36,3,建业,1
2026-08-08,18:00,2,成都,1
2026-08-08,18:00,3,建业,2
2026-08-08,18:01,1,洛阳,1
2026-08-08,18:01,2,成都,1
2026-08-08,18:02,3,建业,2
2026-08-08,18:04,1,洛阳,1
